PAYMENT_ID,SALES,PROFIT,DISCOUNT,TOTAL_PRICE
28347,23.97,-23.07,0.5,47.94
28348,46.32,6.0,0.0,138.96
28349,49.3,-40.7,0.6,147.89999999999998
28350,101.58,-64.42,0.4,507.9
28351,132.84,29.22,0.0,398.52
28352,32.0,1.6,0.0,32.0
28353,39.48,18.92,0.0,78.96
28354,40.64,4.44,0.0,81.28
28355,109.28,49.12,0.0,437.12
28356,106.32,34.02,0.0,212.64
28357,48.33,13.38,0.1,241.64999999999998
28358,11.56,5.66,0.0,23.12
28359,50.7,13.68,0.0,101.4
28360,120.42,45.63,0.0,1083.78
28361,28.69,4.27,0.4,57.38
28362,152.28,70.02,0.0,304.56
28363,12.39,5.7,0.0,37.17
28364,56.16,8.91,0.0,168.48
28365,96.9,26.1,0.0,484.5
28366,61.78,-24.74,0.6,247.12
28367,74.76,34.32,0.0,299.04
28368,42.96,15.84,0.0,171.84
28369,80.24,-48.19,0.45,240.71999999999997
28370,62.1,18.54,0.0,372.6
28371,47.64,-10.36,0.4,238.2
28372,64.8,27.2,0.0,129.6
28373,52.74,-0.02,0.2,105.48
28374,50.84,18.8,0.0,101.68
28375,72.99,-7.32,0.5,72.99
28376,108.48,21.66,0.0,325.44
28377,65.95,3.25,0.4,197.85000000000002
28378,99.97,-0.05,0.4,299.90999999999997
28379,46.32,6.0,0.0,138.96
28380,121.74,51.12,0.0,121.74
28381,31.54,-8.94,0.4,63.08
28382,96.9,16.44,0.0,290.70000000000005
28383,541.44,157.02,0.0,3248.6400000000003
28384,74.64,0.0,0.0,298.56
28385,97.2,41.76,0.0,194.4
28386,57.15,13.65,0.0,285.75
28387,118.2,0.0,0.0,472.8
28388,133.65,4.41,0.1,267.3
28389,29.88,0.87,0.0,29.88
28390,542.94,152.02,0.0,1628.8200000000002
28391,40.83,5.28,0.0,40.83
28392,58.7,9.3,0.0,293.5
28393,90.24,-21.66,0.5,180.48
28394,49.95,13.95,0.0,149.85000000000002
28395,68.55,12.9,0.0,342.75
28396,126.56,47.46,0.2,506.24
28397,101.21,-45.55,0.6,202.42
28398,125.94,15.74,0.2,881.5799999999999
28399,105.66,48.6,0.0,633.96
28400,49.87,-7.49,0.2,149.60999999999999
28401,94.02,-59.58,0.4,470.09999999999997
28402,63.18,-32.76,0.4,568.62
28403,49.28,-42.0,0.6,344.96000000000004
28404,22.37,6.43,0.2,89.48
28405,55.56,13.86,0.0,111.12
28406,45.72,19.56,0.0,182.88
28407,31.92,3.36,0.0,255.36
28408,45.72,16.44,0.0,182.88
28409,62.16,24.84,0.0,62.16
28410,105.24,19.98,0.0,210.48
28411,67.13,-70.51,0.6,134.26
28412,75.18,34.56,0.0,225.54000000000002
28413,27.39,-4.13,0.2,27.39
28414,196.08,35.28,0.0,2352.96
28415,97.82,-11.02,0.2,195.64
28416,75.6,15.12,0.0,302.4
28417,81.18,38.88,0.0,730.6200000000001
28418,71.82,-42.18,0.4,718.1999999999999
28419,78.12,9.24,0.0,546.84
28420,50.4,16.11,0.0,151.2
28421,121.86,40.14,0.0,731.16
28422,254.74,-312.06,0.6,1783.18
28423,62.31,13.68,0.0,62.31
28424,124.61,-23.36,0.2,498.44
28425,45.69,7.29,0.0,45.69
28426,16.5,4.11,0.0,16.5
28427,11.95,4.03,0.2,35.849999999999994
28428,51.78,1.53,0.0,51.78
28429,45.36,2.16,0.0,181.44
28430,148.92,0.0,0.0,148.92
28431,28.0,7.7,0.2,112.0
28432,56.7,19.14,0.2,113.4
28433,15.76,2.04,0.0,31.52
28434,99.96,-30.04,0.4,499.79999999999995
28435,64.0,3.2,0.0,128.0
28436,42.96,17.16,0.0,171.84
28437,56.7,5.55,0.0,283.5
28438,52.38,26.16,0.0,104.76
28439,31.74,12.66,0.0,63.48
28440,49.8,-37.86,0.5,99.6
28441,46.12,19.45,0.1,46.12
28442,17.71,5.98,0.2,106.26
28443,409.32,175.86,0.0,2455.92
28444,29.24,13.74,0.0,116.96
28445,51.63,24.24,0.0,51.63
28446,154.42,-96.26,0.47,617.68
28447,95.16,26.64,0.0,190.32
28448,24.92,0.24,0.0,49.84
28449,33.36,13.98,0.0,100.08
28450,96.8,6.6,0.0,968.0
28451,67.7,6.0,0.0,338.5
28452,6.26,-5.22,0.7,12.52
28453,104.7,-17.7,0.17,523.5
28454,68.15,22.67,0.1,272.6
28455,52.98,0.51,0.0,52.98
28456,48.06,12.96,0.0,96.12
28457,35.3,-16.78,0.6,70.6
28458,130.41,7.74,0.0,391.23
28459,172.08,-103.32,0.6,516.24
28460,82.7,12.38,0.2,165.4
28461,56.55,4.95,0.0,282.75
28462,61.29,28.08,0.0,551.61
28463,46.62,21.84,0.0,326.34
28464,55.38,4.38,0.0,110.76
28465,38.61,16.2,0.0,115.83
28466,84.78,17.73,0.0,254.34
28467,161.73,37.17,0.0,485.18999999999994
28468,40.5,4.05,0.0,121.5
28469,33.48,12.36,0.0,133.92
28470,34.44,-9.03,0.5,241.07999999999998
28471,59.58,13.08,0.0,119.16
28472,900.08,117.01,0.0,3600.32
28473,105.49,-44.84,0.6,105.49
28474,71.55,7.95,0.1,143.1
28475,48.0,22.08,0.0,48.0
28476,59.4,26.1,0.0,118.8
28477,799.92,239.98,0.2,7999.2
28478,42.18,13.02,0.0,84.36
28479,56.52,-47.52,0.5,339.12
28480,54.0,4.86,0.0,108.0
28481,54.34,-58.46,0.6,434.72
28482,89.35,-59.57,0.4,89.35
28483,607.68,36.36,0.0,2430.72
28484,118.8,14.82,0.2,356.4
28485,70.4,2.8,0.0,352.0
28486,36.12,12.64,0.0,72.24
28487,480.96,-269.34,0.5,1442.8799999999999
28488,45.63,-24.99,0.47,91.26
28489,66.74,20.75,0.1,200.21999999999997
28490,70.71,4.95,0.0,70.71
28491,84.3,28.62,0.0,168.6
28492,40.38,19.38,0.0,80.76
28493,62.8,15.7,0.0,251.2
28494,123.92,9.29,0.2,619.6
28495,110.25,11.97,0.0,771.75
28496,39.33,2.7,0.0,117.99
28497,45.75,21.03,0.0,45.75
28498,58.67,-39.91,0.47,117.34
28499,49.43,-24.83,0.5,247.15
28500,84.72,11.85,0.0,84.72
28501,185.28,48.12,0.0,741.12
28502,69.44,-16.24,0.4,138.88
28503,63.9,22.98,0.0,191.7
28504,59.9,24.5,0.0,299.5
28505,45.28,10.8,0.0,181.12
28506,65.22,14.34,0.0,195.66
28507,55.36,1.64,0.0,110.72
28508,90.62,-18.14,0.4,181.24
28509,31.92,15.0,0.0,95.76
28510,15.07,2.63,0.2,30.14
28511,41.72,13.04,0.2,208.6
28512,25.16,10.57,0.0,50.32
28513,22.05,6.75,0.0,66.15
28514,35.93,-21.67,0.6,215.57999999999998
28515,174.95,45.49,0.0,874.75
28516,51.63,4.59,0.45,361.41
28517,109.62,21.78,0.0,657.72
28518,73.1,-21.04,0.27,73.1
28519,132.14,-44.05,0.25,132.14
28520,55.98,16.74,0.0,111.96
28521,47.96,15.8,0.0,95.92
28522,40.64,4.44,0.0,81.28
28523,130.08,-131.4,0.602,260.16
28524,73.8,30.96,0.0,147.6
28525,36.0,8.2,0.0,180.0
28526,66.6,33.24,0.0,399.59999999999997
28527,58.21,-7.79,0.4,116.42
28528,47.88,2.79,0.0,143.64000000000001
28529,76.08,5.28,0.0,608.64
28530,69.84,28.56,0.0,279.36
28531,59.78,11.9,0.1,179.34
28532,38.61,16.98,0.0,38.61
28533,64.72,-5.84,0.1,194.16
28534,50.79,6.6,0.0,50.79
28535,8.54,-7.48,0.6,17.08
28536,30.46,12.1,0.1,121.84
28537,166.8,19.92,0.0,667.2
28538,46.74,21.96,0.0,46.74
28539,92.64,24.06,0.0,185.28
28540,58.02,10.44,0.0,116.04
28541,45.48,12.72,0.0,181.92
28542,71.4,5.64,0.0,285.6
28543,40.25,12.68,0.27,40.25
28544,35.02,-2.19,0.2,105.06
28545,11.12,3.48,0.2,22.24
28546,5.1,-8.68,0.8,20.4
28547,58.17,3.48,0.0,58.17
28548,44.46,11.52,0.0,88.92
28549,73.26,-25.44,0.45,366.3
28550,27.6,2.16,0.0,55.2
28551,59.55,-43.98,0.47,416.84999999999997
28552,46.74,21.96,0.0,46.74
28553,58.2,12.72,0.0,232.8
28554,4.86,-3.56,0.7,14.580000000000002
28555,45.22,-0.02,0.4,90.44
28556,90.72,40.74,0.0,635.04
28557,57.15,24.45,0.0,285.75
28558,138.6,60.96,0.0,831.5999999999999
28559,57.98,20.18,0.2,347.88
28560,37.86,15.48,0.0,113.58
28561,78.78,13.38,0.0,236.34
28562,138.04,23.38,0.0,966.28
28563,122.88,23.2,0.0,983.04
28564,2.9,0.47,0.2,5.8
28565,57.78,4.62,0.0,115.56
28566,600.56,-8.58,0.3,1801.6799999999998
28567,294.62,-766.01,0.8,1473.1
28568,210.12,25.2,0.0,840.48
28569,46.5,9.3,0.0,93.0
28570,24.36,9.72,0.0,24.36
28571,38.16,-14.58,0.5,114.47999999999999
28572,113.57,12.78,0.2,227.14
28573,143.7,68.98,0.0,431.09999999999997
28574,43.29,20.34,0.0,43.29
28575,72.58,10.48,0.1,217.74
28576,78.31,6.85,0.2,78.31
28577,52.59,12.6,0.0,52.59
28578,39.6,0.0,0.0,79.2
28579,68.16,29.28,0.0,272.64
28580,46.62,-36.42,0.5,93.24
28581,42.21,7.56,0.0,126.63
28582,64.94,6.49,0.2,194.82
28583,62.34,8.7,0.0,124.68
28584,74.66,-23.9,0.5,223.98
28585,21.6,5.4,0.0,43.2
28586,57.16,7.03,0.27,171.48
28587,83.95,-90.25,0.6,251.85000000000002
28588,48.6,20.88,0.0,48.6
28589,56.97,5.04,0.0,170.91
28590,60.54,20.58,0.0,121.08
28591,56.76,5.64,0.0,170.28
28592,55.2,-44.16,0.5,441.6
28593,53.88,24.78,0.0,107.76
28594,168.18,15.12,0.0,168.18
28595,80.69,-45.5,0.45,484.14
28596,124.79,10.92,0.2,124.79
28597,50.46,-15.18,0.5,100.92
28598,46.32,12.03,0.0,46.32
28599,74.42,-14.88,0.2,148.84
28600,89.73,35.82,0.0,269.19
28601,49.83,3.48,0.0,49.83
28602,70.6,-44.96,0.45,70.6
28603,19.9,8.96,0.0,19.9
28604,56.76,26.64,0.0,113.52
28605,19.92,6.57,0.0,79.68
28606,65.4,-53.97,0.6,65.4
28607,54.69,13.65,0.0,54.69
28608,24.42,0.0,0.0,48.84
28609,93.72,34.92,0.17,374.88
28610,120.9,31.41,0.0,120.9
28611,13.36,6.41,0.0,26.72
28612,11.52,4.18,0.2,57.599999999999994
28613,38.16,19.08,0.0,114.47999999999999
28614,16.45,7.57,0.0,82.25
28615,109.8,30.72,0.0,439.2
28616,105.84,-23.04,0.4,635.04
28617,54.92,19.77,0.0,219.68
28618,16.27,5.29,0.2,48.81
28619,34.3,7.8,0.0,171.5
28620,43.7,0.0,0.0,218.5
28621,68.8,12.04,0.2,68.8
28622,279.6,16.7,0.0,1398.0
28623,84.52,42.24,0.0,169.04
28624,79.56,36.54,0.0,477.36
28625,45.29,-0.07,0.15,181.16
28626,19.44,9.33,0.0,58.32000000000001
28627,83.28,34.08,0.0,333.12
28628,33.6,10.08,0.0,67.2
28629,7.56,2.65,0.2,22.68
28630,88.2,18.45,0.0,264.6
28631,21.56,10.35,0.0,150.92
28632,12.2,-9.76,0.7,85.39999999999999
28633,71.94,-5.28,0.17,215.82
28634,173.76,-10.86,0.2,347.52
28635,304.45,76.11,0.0,1522.25
28636,35.82,15.03,0.0,107.46000000000001
28637,107.28,36.36,0.0,643.6800000000001
28638,62.3,19.79,0.15,62.3
28639,56.35,7.51,0.1,56.35
28640,39.07,-44.99,0.6,78.14
28641,162.6,34.15,0.0,487.79999999999995
28642,194.85,12.18,0.2,779.4
28643,53.22,26.6,0.0,53.22
28644,87.3,-36.4,0.4,436.5
28645,120.37,50.71,0.1,722.22
28646,61.8,14.82,0.0,123.6
28647,52.5,17.28,0.0,105.0
28648,42.79,-7.34,0.47,128.37
28649,40.15,-12.2,0.47,200.75
28650,94.63,-0.05,0.15,283.89
28651,301.47,-205.0,0.5,904.4100000000001
28652,104.8,26.2,0.0,1048.0
28653,59.52,6.54,0.0,119.04
28654,54.36,9.72,0.0,217.44
28655,95.94,9.59,0.0,287.82
28656,27.59,6.59,0.17,55.18
28657,113.25,6.78,0.17,339.75
28658,64.76,-14.08,0.4,129.52
28659,82.3,15.52,0.1,246.89999999999998
28660,149.73,40.32,0.0,1048.11
28661,86.88,14.76,0.0,173.76
28662,48.78,24.39,0.0,146.34
28663,50.4,15.6,0.0,100.8
28664,79.97,20.39,0.1,159.94
28665,258.9,46.5,0.0,1294.5
28666,110.76,8.76,0.0,443.04
28667,59.1,9.8,0.4,295.5
28668,57.87,15.03,0.0,57.87
28669,66.96,10.41,0.1,334.79999999999995
28670,114.03,39.9,0.0,798.21
28671,72.42,-10.98,0.47,362.1
28672,504.9,126.23,0.0,2524.5
28673,83.36,-28.87,0.45,250.07999999999998
28674,66.88,28.72,0.0,267.52
28675,86.26,-15.14,0.2,258.78000000000003
28676,263.6,71.12,0.0,1054.4
28677,98.22,35.34,0.0,294.65999999999997
28678,43.02,14.19,0.0,43.02
28679,33.18,4.26,0.0,99.53999999999999
28680,37.62,6.0,0.0,75.24
28681,58.44,7.56,0.0,116.88
28682,169.92,69.66,0.0,1529.28
28683,57.84,15.0,0.0,115.68
28684,69.36,18.72,0.0,277.44
28685,30.27,10.29,0.0,30.27
28686,20.74,7.26,0.2,82.96
28687,41.4,19.87,0.0,165.6
28688,12.6,-15.48,0.6,25.2
28689,30.38,3.8,0.2,30.38
28690,94.02,1.86,0.0,282.06
28691,96.6,11.58,0.0,193.2
28692,74.7,1.44,0.0,149.4
28693,8.0,-7.0,0.6,8.0
28694,82.01,-98.41,0.7,164.02
28695,60.7,-131.54,0.7,485.6
28696,95.04,13.26,0.0,190.08
28697,50.82,16.66,0.0,355.74
28698,48.4,22.2,0.0,484.0
28699,82.1,13.12,0.0,82.1
28700,189.46,31.86,0.002,378.92
28701,51.66,18.06,0.0,103.32
28702,50.79,6.6,0.0,50.79
28703,43.76,-17.38,0.47,87.52
28704,100.5,-12.18,0.17,402.0
28705,186.12,79.92,0.0,744.48
28706,51.16,-61.4,0.6,51.16
28707,65.2,24.08,0.0,260.8
28708,56.92,-10.34,0.17,113.84
28709,56.76,26.64,0.0,113.52
28710,5.25,0.59,0.2,10.5
28711,106.97,43.97,0.1,748.79
28712,55.5,25.5,0.0,111.0
28713,717.12,152.39,0.2,6454.08
28714,497.94,224.07,0.0,1493.82
28715,409.22,61.38,0.2,3273.76
28716,191.98,19.2,0.2,575.9399999999999
28717,96.6,12.39,0.0,676.1999999999999
28718,67.86,27.78,0.0,135.72
28719,49.95,13.95,0.0,149.85000000000002
28720,35.64,2.34,0.4,71.28
28721,68.18,-125.02,0.7,272.72
28722,33.47,-7.81,0.4,33.47
28723,32.58,3.58,0.0,32.58
28724,26.64,-8.88,0.4,79.92
28725,21.48,5.36,0.0,42.96
28726,47.47,-30.13,0.4,189.88
28727,35.46,11.7,0.0,106.38
28728,58.05,4.05,0.0,290.25
28729,42.84,4.68,0.0,128.52
28730,66.42,16.59,0.0,66.42
28731,77.49,6.87,0.1,154.98
28732,29.2,-22.4,0.7,58.4
28733,67.66,14.98,0.1,135.32
28734,33.31,-17.69,0.47,166.55
28735,43.26,-53.01,0.6,43.26
28736,28.02,10.32,0.0,56.04
28737,158.28,72.81,0.0,949.6800000000001
28738,524.58,57.66,0.0,1049.16
28739,168.96,8.4,0.0,337.92
28740,115.56,19.62,0.0,346.68
28741,48.85,-21.23,0.4,97.7
28742,57.75,24.81,0.0,57.75
28743,66.96,8.64,0.0,267.84
28744,142.85,-17.87,0.2,285.7
28745,16.72,1.94,0.4,16.72
28746,50.58,22.74,0.0,151.74
28747,105.57,-153.11,0.6,211.14
28748,76.5,27.54,0.0,229.5
28749,252.0,73.08,0.0,756.0
28750,66.94,6.66,0.4,133.88
28751,46.98,17.82,0.0,93.96
28752,78.9,24.42,0.0,157.8
28753,50.29,-47.78,0.6,50.29
28754,46.98,0.9,0.0,140.94
28755,9.46,3.69,0.0,18.92
28756,26.4,13.2,0.0,26.4
28757,111.42,24.48,0.0,334.26
28758,34.98,9.06,0.0,104.94
28759,97.92,30.3,0.0,293.76
28760,103.26,35.1,0.0,309.78000000000003
28761,59.76,-25.92,0.4,179.28
28762,54.82,0.0,0.0,54.82
28763,65.88,4.6,0.0,131.76
28764,68.88,20.58,0.2,344.4
28765,44.69,3.35,0.2,312.83
28766,65.78,18.89,0.2,65.78
28767,85.02,26.34,0.0,170.04
28768,365.22,102.24,0.0,730.44
28769,32.4,12.6,0.1,97.19999999999999
28770,96.36,18.24,0.0,385.44
28771,107.55,15.03,0.0,322.65
28772,42.66,6.63,0.1,42.66
28773,58.02,23.76,0.0,116.04
28774,101.88,38.7,0.0,611.28
28775,47.82,10.98,0.0,47.82
28776,42.38,-19.14,0.4,169.52
28777,32.45,-3.79,0.4,64.9
28778,55.98,16.74,0.0,111.96
28779,44.58,19.14,0.0,89.16
28780,56.43,9.0,0.0,169.29
28781,245.94,120.51,0.0,1475.6399999999999
28782,34.2,12.6,0.0,136.8
28783,287.4,126.36,0.0,1149.6
28784,56.99,-30.43,0.4,113.98
28785,14.52,0.57,0.0,14.52
28786,24.0,2.88,0.0,24.0
28787,185.58,76.09,0.0,1113.48
28788,62.34,13.68,0.0,124.68
28789,191.98,51.83,0.0,383.96
28790,74.4,17.8,0.0,372.0
28791,66.24,3.96,0.0,264.96
28792,56.34,16.89,0.0,56.34
28793,77.56,35.68,0.0,155.12
28794,53.01,5.22,0.0,159.03
28795,33.6,10.74,0.0,67.2
28796,29.79,12.51,0.0,89.37
28797,71.73,15.75,0.0,215.19
28798,44.06,17.12,0.1,44.06
28799,26.22,1.8,0.0,52.44
28800,46.69,17.89,0.17,233.45
28801,6.85,2.14,0.2,13.7
28802,3.75,1.8,0.0,3.75
28803,46.92,17.34,0.0,140.76
28804,61.76,22.84,0.0,123.52
28805,61.5,5.1,0.17,307.5
28806,41.85,13.32,0.0,125.55000000000001
28807,71.77,9.49,0.1,430.62
28808,152.35,-96.53,0.4,304.7
28809,33.66,10.08,0.0,67.32
28810,29.86,-41.84,0.7,59.72
28811,72.83,-69.19,0.6,72.83
28812,481.32,125.14,0.0,1925.28
28813,470.16,-13.43,0.3,3291.1200000000003
28814,46.62,9.72,0.0,279.71999999999997
28815,74.48,12.56,0.17,223.44
28816,24.03,10.41,0.1,24.03
28817,71.76,3.57,0.0,71.76
28818,53.91,12.39,0.0,53.91
28819,46.92,15.9,0.0,93.84
28820,481.32,125.14,0.0,1925.28
28821,76.92,31.54,0.0,307.68
28822,99.0,32.64,0.0,198.0
28823,84.3,22.74,0.0,252.89999999999998
28824,25.03,-0.35,0.1,75.09
28825,15.51,0.45,0.0,15.51
28826,60.24,4.8,0.0,180.72
28827,93.1,36.3,0.0,465.5
28828,29.4,7.92,0.0,58.8
28829,37.7,2.82,0.2,150.8
28830,40.5,-21.6,0.4,364.5
28831,89.97,39.59,0.0,269.90999999999997
28832,66.28,0.61,0.17,729.08
28833,43.47,2.16,0.0,43.47
28834,89.04,6.0,0.0,712.32
28835,73.44,10.26,0.0,660.96
28836,22.29,6.9,0.0,22.29
28837,40.32,14.85,0.0,120.96000000000001
28838,99.54,27.84,0.0,199.08
28839,80.01,3.15,0.0,240.03000000000003
28840,87.03,9.54,0.0,261.09000000000003
28841,46.62,1.38,0.0,46.62
28842,18.0,2.52,0.0,36.0
28843,96.78,30.0,0.0,193.56
28844,233.66,-28.09,0.25,1168.3
28845,35.41,-8.09,0.3,70.82
28846,72.59,-128.24,0.7,145.18
28847,44.0,9.6,0.0,220.0
28848,46.44,10.68,0.0,278.64
28849,144.53,18.05,0.2,144.53
28850,57.39,3.99,0.0,57.39
28851,67.86,-36.66,0.5,271.44
28852,47.7,19.98,0.0,95.4
28853,11.54,3.46,0.0,11.54
28854,64.82,-61.6,0.6,129.64
28855,53.28,26.64,0.0,53.28
28856,22.29,10.68,0.0,22.29
28857,11.68,5.49,0.0,23.36
28858,55.74,-0.06,0.5,222.96
28859,78.84,4.68,0.0,315.36
28860,80.55,-115.47,0.7,80.55
28861,35.7,4.62,0.0,71.4
28862,58.39,-17.57,0.4,116.78
28863,26.71,-17.66,0.47,80.13
28864,36.96,14.76,0.0,36.96
28865,16.48,2.28,0.0,32.96
28866,32.19,12.21,0.0,32.19
28867,2.61,1.2,0.0,2.61
28868,26.64,2.28,0.0,106.56
28869,89.94,42.24,0.0,179.88
28870,32.88,1.62,0.0,98.64000000000001
28871,27.5,9.3,0.0,137.5
28872,26.04,6.72,0.0,78.12
28873,61.92,24.72,0.0,247.68
28874,62.72,28.16,0.0,250.88
28875,4663.74,-1049.34,0.2,32646.18
28876,26.91,-6.51,0.5,53.82
28877,42.84,10.62,0.0,257.04
28878,80.84,-1.96,0.1,485.04
28879,28.01,10.73,0.17,84.03
28880,44.39,1.46,0.1,133.17000000000002
28881,125.7,35.2,0.0,754.2
28882,26.29,0.91,0.17,78.87
28883,44.23,-36.74,0.47,44.23
28884,99.29,-8.31,0.4,198.58
28885,32.32,14.22,0.0,32.32
28886,146.4,57.0,0.0,732.0
28887,65.1,21.42,0.0,455.69999999999993
28888,57.72,14.4,0.0,115.44
28889,44.62,-37.94,0.6,89.24
28890,26.92,2.12,0.0,53.84
28891,48.9,-2.5,0.4,244.5
28892,50.35,-8.18,0.2,151.05
28893,79.53,-95.46,0.7,79.53
28894,142.56,69.84,0.0,427.68
28895,87.92,0.88,0.0,351.68
28896,81.99,10.62,0.0,245.96999999999997
28897,68.03,-54.53,0.5,340.15
28898,71.37,-25.83,0.5,428.22
28899,39.62,13.87,0.2,118.85999999999999
28900,49.68,6.93,0.0,149.04
28901,64.26,32.1,0.0,128.52
28902,19.46,3.4,0.2,77.84
28903,28.03,3.5,0.2,168.18
28904,73.88,-73.88,0.5,369.4
28905,18.37,6.2,0.2,36.74
28906,61.38,1.2,0.0,122.76
28907,93.24,38.22,0.0,652.68
28908,21.52,5.16,0.0,43.04
28909,56.46,4.5,0.0,169.38
28910,15.76,2.96,0.0,63.04
28911,40.32,9.52,0.2,201.6
28912,40.58,5.38,0.4,81.16
28913,112.58,-232.7,0.7,225.16
28914,70.56,23.92,0.0,282.24
28915,72.0,14.4,0.2,72.0
28916,18.46,6.92,0.2,73.84
28917,50.63,-1.13,0.1,253.15
28918,56.2,13.48,0.0,112.4
28919,135.74,-142.54,0.6,271.48
28920,208.5,68.7,0.0,1042.5
28921,30.62,-29.14,0.6,122.48
28922,37.67,10.04,0.1,113.01
28923,22.85,7.43,0.2,45.7
28924,49.71,15.9,0.0,49.71
28925,52.56,16.29,0.0,157.68
28926,50.33,15.05,0.1,100.66
28927,23.59,-23.03,0.6,47.18
28928,35.4,13.45,0.0,177.0
28929,68.25,22.47,0.0,477.75
28930,59.6,-10.24,0.3,119.2
28931,12.96,-9.5,0.7,90.72
28932,6.38,2.15,0.2,6.38
28933,29.88,0.84,0.0,59.76
28934,21.36,0.2,0.0,42.72
28935,48.01,17.59,0.1,96.02
28936,55.56,7.68,0.0,222.24
28937,50.73,16.23,0.0,50.73
28938,45.0,3.6,0.0,180.0
28939,59.66,-3.28,0.45,119.32
28940,27.0,4.86,0.0,81.0
28941,55.26,8.28,0.0,110.52
28942,30.78,8.31,0.0,30.78
28943,8.9,-6.53,0.7,17.8
28944,31.86,11.15,0.0,63.72
28945,23.83,6.55,0.2,71.49
28946,92.88,15.66,0.0,557.28
28947,601.65,156.43,0.0,3008.25
28948,109.74,35.1,0.0,109.74
28949,542.94,141.16,0.0,1628.8200000000002
28950,153.17,25.46,0.1,459.51
28951,46.66,5.62,0.1,186.64
28952,63.66,17.82,0.0,127.32
28953,189.95,45.59,0.0,949.75
28954,50.5,3.5,0.0,252.5
28955,35.32,13.06,0.0,35.32
28956,54.25,-5.45,0.4,162.75
28957,54.54,20.16,0.0,163.62
28958,53.04,6.84,0.0,318.24
28959,59.76,26.88,0.0,239.04
28960,155.82,63.89,0.0,467.46
28961,124.95,2.5,0.0,624.75
28962,40.71,19.53,0.0,40.71
28963,51.84,7.77,0.0,51.84
28964,60.96,17.04,0.0,121.92
28965,59.4,24.3,0.0,297.0
28966,59.29,-15.83,0.4,118.58
28967,629.06,31.45,0.2,1887.1799999999998
28968,63.18,22.38,0.1,315.9
28969,75.69,2.25,0.0,227.07
28970,62.16,20.4,0.0,248.64
28971,51.27,5.64,0.1,153.81
28972,73.2,30.72,0.0,73.2
28973,376.74,71.16,0.1,1506.96
28974,148.7,46.47,0.2,892.1999999999999
28975,75.9,18.15,0.0,379.5
28976,41.04,10.2,0.0,164.16
28977,90.62,9.92,0.27,181.24
28978,79.98,23.0,0.2,159.96
28979,71.36,-0.82,0.1,214.07999999999998
28980,195.6,5.76,0.0,782.4
28981,82.84,21.52,0.0,165.68
28982,61.86,4.92,0.0,185.57999999999998
28983,217.32,-108.68,0.4,1086.6
28984,32.68,6.2,0.0,65.36
28985,106.8,-71.2,0.4,1068.0
28986,70.26,6.3,0.0,70.26
28987,83.88,30.96,0.0,251.64
28988,23.25,6.15,0.0,116.25
28989,51.55,24.23,0.0,257.75
28990,44.4,3.96,0.0,88.8
28991,42.66,0.81,0.0,127.97999999999999
28992,86.4,12.96,0.0,259.20000000000005
28993,51.6,-61.92,0.6,51.6
28994,86.31,36.24,0.0,86.31
28995,51.36,9.75,0.0,51.36
28996,26.04,1.02,0.0,52.08
28997,51.08,14.28,0.0,102.16
28998,84.84,-14.28,0.4,1187.76
28999,151.24,5.02,0.4,453.72
29000,7.69,-3.65,0.6,7.69
29001,28.89,2.31,0.0,28.89
29002,8.75,-3.72,0.6,35.0
29003,64.08,17.28,0.0,256.32
29004,8.6,4.04,0.0,8.6
29005,83.7,-20.67,0.47,585.9
29006,78.66,15.66,0.0,471.96
29007,51.98,-24.98,0.5,155.94
29008,79.11,32.4,0.0,237.32999999999998
29009,64.56,32.28,0.0,129.12
29010,20.86,1.46,0.0,146.01999999999998
29011,45.03,9.45,0.0,45.03
29012,46.31,15.41,0.1,231.55
29013,87.95,-7.33,0.27,351.8
29014,19.91,-15.94,0.6,19.91
29015,58.08,2.28,0.0,232.32
29016,57.87,3.42,0.0,173.60999999999999
29017,75.78,15.06,0.25,303.12
29018,2039.8,-113.36,0.1,8159.2
29019,77.04,9.24,0.0,231.12
29020,25.36,3.52,0.0,101.44
29021,78.66,39.3,0.0,235.98
29022,44.69,10.61,0.2,134.07
29023,54.0,3.78,0.0,162.0
29024,13.11,3.41,0.0,39.33
29025,10.27,1.16,0.2,30.81
29026,49.74,11.91,0.0,49.74
29027,44.47,6.91,0.1,44.47
29028,41.49,-10.89,0.5,248.94
29029,63.43,-74.57,0.6,126.86
29030,63.24,25.92,0.0,126.48
29031,41.55,2.85,0.0,207.75
29032,80.76,18.84,0.1,242.28000000000003
29033,81.24,26.76,0.0,324.96
29034,55.98,7.8,0.0,111.96
29035,76.22,-15.3,0.4,304.88
29036,51.6,10.8,0.0,206.4
29037,6.56,1.9,0.0,13.12
29038,37.86,15.12,0.0,75.72
29039,2504.74,626.19,0.0,17533.18
29040,53.4,14.94,0.0,106.8
29041,153.72,73.71,0.0,461.15999999999997
29042,1487.98,186.0,0.2,4463.9400000000005
29043,67.5,4.5,0.1,270.0
29044,55.26,8.28,0.0,110.52
29045,86.04,3.42,0.0,172.08
29046,86.52,-51.92,0.4,173.04
29047,134.99,36.45,0.0,134.99
29048,81.96,39.34,0.0,163.92
29049,58.43,-6.85,0.4,116.86
29050,44.75,20.59,0.0,223.75
29051,34.97,-45.49,0.6,69.94
29052,47.61,9.03,0.0,47.61
29053,96.3,31.68,0.0,577.8
