DATE_ID,ORDER_DATE,SHIP_DATE,YEAR,DAY_NAME,DELIVERY_DAYS,SHIPPING_COST
11764,2015-06-17,2015-06-23,2015,Wednesday,6 days,19.05
11765,2014-09-21,2014-09-21,2014,Sunday,0 days,19.05
11766,2015-10-03,2015-10-06,2015,Saturday,3 days,19.046
11767,2014-12-07,2014-12-11,2014,Sunday,4 days,19.04
11768,2013-08-01,2013-08-05,2013,Thursday,4 days,19.04
11769,2012-05-01,2012-05-08,2012,Tuesday,7 days,19.04
11770,2013-11-02,2013-11-04,2013,Saturday,2 days,19.04
11771,2015-11-19,2015-11-23,2015,Thursday,4 days,19.037
11772,2014-11-04,2014-11-08,2014,Tuesday,4 days,19.034
11773,2015-12-16,2015-12-20,2015,Wednesday,4 days,19.032
11774,2013-09-03,2013-09-07,2013,Tuesday,4 days,19.03
11775,2013-01-12,2013-01-16,2013,Saturday,4 days,19.03
11776,2015-10-08,2015-10-11,2015,Thursday,3 days,19.025
11777,2012-08-29,2012-08-31,2012,Wednesday,2 days,21.21
11778,2014-11-30,2014-12-05,2014,Sunday,5 days,31.26
11779,2012-08-16,2012-08-18,2012,Thursday,2 days,21.21
11780,2014-01-11,2014-01-15,2014,Saturday,4 days,21.2
11781,2012-11-07,2012-11-07,2012,Wednesday,0 days,21.193
11782,2014-09-23,2014-09-27,2014,Tuesday,4 days,21.19
11783,2014-08-24,2014-08-28,2014,Sunday,4 days,21.18
11784,2015-03-07,2015-03-12,2015,Saturday,5 days,21.17
11785,2014-03-08,2014-03-13,2014,Saturday,5 days,21.156
11786,2013-09-10,2013-09-14,2013,Tuesday,4 days,21.15
11787,2012-12-05,2012-12-05,2012,Wednesday,0 days,21.15
11788,2015-06-04,2015-06-10,2015,Thursday,6 days,21.15
11789,2015-10-07,2015-10-12,2015,Wednesday,5 days,21.15
11790,2012-01-15,2012-01-15,2012,Sunday,0 days,21.15
11791,2014-01-10,2014-01-17,2014,Friday,7 days,20.29
11792,2014-12-20,2014-12-25,2014,Saturday,5 days,20.29
11793,2015-08-19,2015-08-26,2015,Wednesday,7 days,20.282
11794,2013-09-21,2013-09-24,2013,Saturday,3 days,20.28
11795,2014-08-30,2014-09-02,2014,Saturday,3 days,20.28
11796,2015-03-12,2015-03-16,2015,Thursday,4 days,20.27
11797,2013-09-25,2013-10-01,2013,Wednesday,6 days,20.27
11798,2015-08-18,2015-08-23,2015,Tuesday,5 days,20.262
11799,2014-09-10,2014-09-14,2014,Wednesday,4 days,20.259
11800,2013-11-10,2013-11-14,2013,Sunday,4 days,20.252
11801,2015-11-04,2015-11-09,2015,Wednesday,5 days,1.35
11802,2014-07-04,2014-07-08,2014,Friday,4 days,20.24
11803,2014-11-01,2014-11-05,2014,Saturday,4 days,20.237
11804,2014-09-09,2014-09-14,2014,Tuesday,5 days,19.43
11805,2015-05-12,2015-05-18,2015,Tuesday,6 days,19.43
11806,2013-04-28,2013-05-03,2013,Sunday,5 days,19.43
11807,2013-12-31,2014-01-05,2013,Tuesday,5 days,19.427
11808,2013-11-08,2013-11-13,2013,Friday,5 days,19.42
11809,2013-09-04,2013-09-08,2013,Wednesday,4 days,19.42
11810,2012-08-11,2012-08-15,2012,Saturday,4 days,19.41
11811,2015-01-13,2015-01-17,2015,Tuesday,4 days,19.402
11812,2013-08-07,2013-08-13,2013,Wednesday,6 days,19.4
11813,2012-06-23,2012-06-28,2012,Saturday,5 days,19.4
11814,2013-03-02,2013-03-06,2013,Saturday,4 days,25.65
11815,2012-09-05,2012-09-08,2012,Wednesday,3 days,19.4
11816,2015-10-02,2015-10-08,2015,Friday,6 days,6.76
11817,2015-11-19,2015-11-23,2015,Thursday,4 days,6.06
11818,2015-05-08,2015-05-13,2015,Friday,5 days,18.87
11819,2015-02-07,2015-02-13,2015,Saturday,6 days,18.86
11820,2015-11-03,2015-11-08,2015,Tuesday,5 days,18.853
11821,2015-01-22,2015-01-25,2015,Thursday,3 days,18.85
11822,2012-10-11,2012-10-12,2012,Thursday,1 days,18.85
11823,2013-06-08,2013-06-13,2013,Saturday,5 days,18.84
11824,2014-12-09,2014-12-15,2014,Tuesday,6 days,18.83
11825,2014-03-28,2014-04-04,2014,Friday,7 days,18.828
11826,2014-09-26,2014-09-26,2014,Friday,0 days,18.82
11827,2015-12-09,2015-12-13,2015,Wednesday,4 days,18.82
11828,2013-12-26,2013-12-30,2013,Thursday,4 days,29.27
11829,2015-04-11,2015-04-15,2015,Saturday,4 days,21.15
11830,2013-08-28,2013-09-01,2013,Wednesday,4 days,21.15
11831,2014-12-08,2014-12-12,2014,Monday,4 days,21.148
11832,2014-07-10,2014-07-12,2014,Thursday,2 days,21.141
11833,2012-11-22,2012-11-28,2012,Thursday,6 days,21.14
11834,2015-06-09,2015-06-14,2015,Tuesday,5 days,21.14
11835,2013-07-24,2013-07-28,2013,Wednesday,4 days,21.13
11836,2015-05-07,2015-05-11,2015,Thursday,4 days,21.13
11837,2015-01-29,2015-02-02,2015,Thursday,4 days,21.12
11838,2015-08-19,2015-08-24,2015,Wednesday,5 days,21.12
11839,2015-08-06,2015-08-08,2015,Thursday,2 days,21.11
11840,2015-03-22,2015-03-24,2015,Sunday,2 days,21.11
11841,2014-06-12,2014-06-17,2014,Thursday,5 days,21.107
11842,2013-12-12,2013-12-14,2013,Thursday,2 days,21.1
11843,2013-11-14,2013-11-21,2013,Thursday,7 days,20.231
11844,2015-05-20,2015-05-24,2015,Wednesday,4 days,20.23
11845,2013-01-02,2013-01-07,2013,Wednesday,5 days,20.23
11846,2014-11-25,2014-11-28,2014,Tuesday,3 days,20.22
11847,2012-02-04,2012-02-09,2012,Saturday,5 days,20.22
11848,2014-04-29,2014-05-01,2014,Tuesday,2 days,20.212
11849,2014-11-19,2014-11-21,2014,Wednesday,2 days,20.21
11850,2014-10-10,2014-10-13,2014,Friday,3 days,20.21
11851,2015-05-01,2015-05-04,2015,Friday,3 days,20.21
11852,2015-09-16,2015-09-18,2015,Wednesday,2 days,20.21
11853,2013-07-08,2013-07-08,2013,Monday,0 days,1.3
11854,2013-07-03,2013-07-08,2013,Wednesday,5 days,20.2
11855,2015-12-19,2015-12-23,2015,Saturday,4 days,20.2
11856,2015-09-04,2015-09-09,2015,Friday,5 days,20.191
11857,2014-10-08,2014-10-12,2014,Wednesday,4 days,20.19
11858,2012-08-11,2012-08-13,2012,Saturday,2 days,20.182
11859,2014-03-26,2014-03-30,2014,Wednesday,4 days,20.18
11860,2015-07-16,2015-07-18,2015,Thursday,2 days,11.59
11861,2013-01-23,2013-01-25,2013,Wednesday,2 days,11.59
11862,2012-12-28,2013-01-02,2012,Friday,5 days,11.59
11863,2015-06-03,2015-06-09,2015,Wednesday,6 days,11.59
11864,2014-07-13,2014-07-18,2014,Sunday,5 days,11.59
11865,2014-11-06,2014-11-06,2014,Thursday,0 days,1.36
11866,2013-03-14,2013-03-18,2013,Thursday,4 days,11.58
11867,2015-07-25,2015-07-28,2015,Saturday,3 days,11.58
11868,2015-10-10,2015-10-11,2015,Saturday,1 days,1.28
11869,2012-10-16,2012-10-18,2012,Tuesday,2 days,1.26
11870,2013-03-12,2013-03-18,2013,Tuesday,6 days,1.14
11871,2015-01-20,2015-01-22,2015,Tuesday,2 days,11.58
11872,2012-12-15,2012-12-18,2012,Saturday,3 days,11.578
11873,2014-04-05,2014-04-10,2014,Saturday,5 days,89.0
11874,2013-05-26,2013-05-31,2013,Sunday,5 days,11.57
11875,2012-09-29,2012-10-03,2012,Saturday,4 days,11.57
11876,2015-06-06,2015-06-09,2015,Saturday,3 days,11.57
11877,2015-10-13,2015-10-16,2015,Tuesday,3 days,11.57
11878,2013-10-24,2013-10-27,2013,Thursday,3 days,11.57
11879,2014-09-07,2014-09-12,2014,Sunday,5 days,12.94
11880,2012-10-18,2012-10-22,2012,Thursday,4 days,12.94
11881,2014-10-12,2014-10-16,2014,Sunday,4 days,3.45
11882,2013-01-16,2013-01-21,2013,Wednesday,5 days,12.94
11883,2014-08-07,2014-08-11,2014,Thursday,4 days,12.93
11884,2014-10-29,2014-11-03,2014,Wednesday,5 days,3.05
11885,2013-02-05,2013-02-08,2013,Tuesday,3 days,12.93
11886,2014-12-26,2014-12-28,2014,Friday,2 days,12.93
11887,2015-03-06,2015-03-10,2015,Friday,4 days,12.93
11888,2013-12-24,2013-12-28,2013,Tuesday,4 days,12.928
11889,2014-08-19,2014-08-25,2014,Tuesday,6 days,12.92
11890,2015-12-19,2015-12-20,2015,Saturday,1 days,2.05
11891,2015-05-12,2015-05-18,2015,Tuesday,6 days,12.92
11892,2013-09-25,2013-09-28,2013,Wednesday,3 days,12.92
11893,2014-09-19,2014-09-23,2014,Friday,4 days,12.92
11894,2012-06-24,2012-06-29,2012,Sunday,5 days,12.916
11895,2012-01-26,2012-01-29,2012,Thursday,3 days,12.46
11896,2013-08-10,2013-08-15,2013,Saturday,5 days,12.46
11897,2012-06-07,2012-06-11,2012,Thursday,4 days,12.46
11898,2012-05-12,2012-05-14,2012,Saturday,2 days,146.04
11899,2012-12-06,2012-12-07,2012,Thursday,1 days,61.23
11900,2012-01-11,2012-01-15,2012,Wednesday,4 days,12.45
11901,2012-06-05,2012-06-12,2012,Tuesday,7 days,12.45
11902,2015-09-04,2015-09-08,2015,Friday,4 days,12.45
11903,2013-08-13,2013-08-18,2013,Tuesday,5 days,12.45
11904,2015-09-23,2015-09-25,2015,Wednesday,2 days,50.32
11905,2015-08-26,2015-08-29,2015,Wednesday,3 days,12.45
11906,2015-03-04,2015-03-08,2015,Wednesday,4 days,12.446
11907,2014-09-25,2014-09-30,2014,Thursday,5 days,12.445
11908,2015-06-05,2015-06-05,2015,Friday,0 days,12.19
11909,2015-12-02,2015-12-06,2015,Wednesday,4 days,10.17
11910,2012-09-01,2012-09-06,2012,Saturday,5 days,12.44
11911,2014-10-10,2014-10-15,2014,Friday,5 days,12.033
11912,2012-10-01,2012-10-04,2012,Monday,3 days,5.6
11913,2015-07-28,2015-08-03,2015,Tuesday,6 days,12.03
11914,2013-10-31,2013-11-04,2013,Thursday,4 days,12.03
11915,2015-02-25,2015-03-01,2015,Wednesday,4 days,3.1
11916,2013-12-12,2013-12-14,2013,Thursday,2 days,12.03
11917,2013-11-30,2013-11-30,2013,Saturday,0 days,12.026
11918,2015-09-05,2015-09-10,2015,Saturday,5 days,12.02
11919,2014-12-12,2014-12-19,2014,Friday,7 days,12.02
11920,2013-07-25,2013-07-29,2013,Thursday,4 days,12.02
11921,2015-06-09,2015-06-15,2015,Tuesday,6 days,12.02
11922,2015-11-13,2015-11-16,2015,Friday,3 days,12.02
11923,2015-09-25,2015-09-29,2015,Friday,4 days,12.019
11924,2014-12-03,2014-12-05,2014,Wednesday,2 days,12.012
11925,2015-03-21,2015-03-26,2015,Saturday,5 days,12.01
11926,2012-08-25,2012-08-29,2012,Saturday,4 days,12.01
11927,2015-06-18,2015-06-22,2015,Thursday,4 days,13.445
11928,2015-06-11,2015-06-16,2015,Thursday,5 days,13.44
11929,2015-10-02,2015-10-09,2015,Friday,7 days,5.36
11930,2012-07-20,2012-07-25,2012,Friday,5 days,1.8
11931,2012-11-07,2012-11-10,2012,Wednesday,3 days,13.44
11932,2013-06-19,2013-06-21,2013,Wednesday,2 days,13.43
11933,2014-10-29,2014-10-29,2014,Wednesday,0 days,13.43
11934,2013-03-22,2013-03-24,2013,Friday,2 days,13.42
11935,2015-02-16,2015-02-22,2015,Monday,6 days,13.42
11936,2015-08-19,2015-08-21,2015,Wednesday,2 days,13.41
11937,2015-06-26,2015-07-02,2015,Friday,6 days,13.41
11938,2013-10-23,2013-10-27,2013,Wednesday,4 days,13.41
11939,2012-05-29,2012-06-04,2012,Tuesday,6 days,1.35
11940,2015-11-18,2015-11-20,2015,Wednesday,2 days,12.91
11941,2015-06-16,2015-06-21,2015,Tuesday,5 days,12.907
11942,2015-09-17,2015-09-22,2015,Thursday,5 days,12.904
11943,2012-06-26,2012-07-03,2012,Tuesday,7 days,12.902
11944,2015-09-11,2015-09-16,2015,Friday,5 days,12.902
11945,2015-12-14,2015-12-19,2015,Monday,5 days,1.85
11946,2014-11-25,2014-12-01,2014,Tuesday,6 days,12.9
11947,2012-09-18,2012-09-19,2012,Tuesday,1 days,12.9
11948,2015-08-26,2015-09-02,2015,Wednesday,7 days,12.9
11949,2015-11-10,2015-11-13,2015,Tuesday,3 days,12.9
11950,2014-11-06,2014-11-10,2014,Thursday,4 days,1.79
11951,2012-09-07,2012-09-11,2012,Friday,4 days,12.9
11952,2014-03-04,2014-03-08,2014,Tuesday,4 days,12.898
11953,2013-11-16,2013-11-20,2013,Saturday,4 days,12.896
11954,2012-06-27,2012-07-04,2012,Wednesday,7 days,12.896
11955,2013-06-30,2013-07-02,2013,Sunday,2 days,12.89
11956,2015-12-29,2016-01-04,2015,Tuesday,6 days,6.57
11957,2015-11-26,2015-12-02,2015,Thursday,6 days,12.43
11958,2013-09-14,2013-09-18,2013,Saturday,4 days,12.43
11959,2015-08-11,2015-08-15,2015,Tuesday,4 days,12.43
11960,2014-07-22,2014-07-27,2014,Tuesday,5 days,12.43
11961,2015-12-05,2015-12-11,2015,Saturday,6 days,12.426
11962,2013-06-30,2013-07-04,2013,Sunday,4 days,12.422
11963,2014-04-29,2014-05-03,2014,Tuesday,4 days,1.99
11964,2014-05-03,2014-05-07,2014,Saturday,4 days,12.42
11965,2014-11-22,2014-11-24,2014,Saturday,2 days,12.42
11966,2013-11-25,2013-11-27,2013,Monday,2 days,12.42
11967,2015-05-02,2015-05-06,2015,Saturday,4 days,12.42
11968,2015-04-08,2015-04-10,2015,Wednesday,2 days,12.42
11969,2015-09-16,2015-09-22,2015,Wednesday,6 days,173.0
11970,2015-06-21,2015-06-23,2015,Sunday,2 days,12.01
11971,2014-06-07,2014-06-13,2014,Saturday,6 days,12.005
11972,2013-07-07,2013-07-11,2013,Sunday,4 days,12.001
11973,2015-12-03,2015-12-08,2015,Thursday,5 days,1.54
11974,2014-12-20,2014-12-26,2014,Saturday,6 days,1.41
11975,2015-06-13,2015-06-17,2015,Saturday,4 days,11.99
11976,2013-12-27,2014-01-01,2013,Friday,5 days,11.99
11977,2013-08-07,2013-08-09,2013,Wednesday,2 days,59.41
11978,2012-11-27,2012-11-28,2012,Tuesday,1 days,11.98
11979,2013-04-10,2013-04-15,2013,Wednesday,5 days,11.98
11980,2013-11-21,2013-11-23,2013,Thursday,2 days,50.82
11981,2013-08-06,2013-08-08,2013,Tuesday,2 days,19.68
11982,2014-06-07,2014-06-11,2014,Saturday,4 days,11.97
11983,2015-09-09,2015-09-14,2015,Wednesday,5 days,9.01
11984,2015-10-03,2015-10-08,2015,Saturday,5 days,13.405
11985,2015-08-20,2015-08-23,2015,Thursday,3 days,13.4
11986,2012-05-10,2012-05-12,2012,Thursday,2 days,13.4
11987,2015-05-16,2015-05-20,2015,Saturday,4 days,13.398
11988,2013-09-13,2013-09-17,2013,Friday,4 days,13.396
11989,2013-07-12,2013-07-18,2013,Friday,6 days,13.39
11990,2013-02-12,2013-02-14,2013,Tuesday,2 days,13.39
11991,2015-06-11,2015-06-16,2015,Thursday,5 days,13.39
11992,2013-10-17,2013-10-21,2013,Thursday,4 days,13.382
11993,2014-11-05,2014-11-07,2014,Wednesday,2 days,278.5
11994,2013-08-06,2013-08-07,2013,Tuesday,1 days,13.38
11995,2015-09-25,2015-10-02,2015,Friday,7 days,13.38
11996,2015-04-22,2015-04-26,2015,Wednesday,4 days,13.37
11997,2014-09-07,2014-09-12,2014,Sunday,5 days,9.6
11998,2015-01-22,2015-01-26,2015,Thursday,4 days,13.37
11999,2015-02-04,2015-02-09,2015,Wednesday,5 days,13.37
12000,2014-12-09,2014-12-13,2014,Tuesday,4 days,13.37
12001,2012-04-03,2012-04-05,2012,Tuesday,2 days,13.37
12002,2015-11-06,2015-11-12,2015,Friday,6 days,13.367
12003,2014-01-25,2014-01-26,2014,Saturday,1 days,12.89
12004,2014-08-02,2014-08-06,2014,Saturday,4 days,12.89
12005,2015-11-24,2015-11-24,2015,Tuesday,0 days,12.89
12006,2012-04-19,2012-04-25,2012,Thursday,6 days,12.89
12007,2013-08-03,2013-08-05,2013,Saturday,2 days,12.887
12008,2013-10-29,2013-11-02,2013,Tuesday,4 days,12.885
12009,2015-05-20,2015-05-23,2015,Wednesday,3 days,12.882
12010,2015-01-01,2015-01-07,2015,Thursday,6 days,1.73
12011,2015-11-13,2015-11-16,2015,Friday,3 days,1.71
12012,2015-07-11,2015-07-14,2015,Saturday,3 days,12.88
12013,2013-07-25,2013-07-29,2013,Thursday,4 days,12.874
12014,2012-03-17,2012-03-21,2012,Saturday,4 days,12.87
12015,2015-07-22,2015-07-25,2015,Wednesday,3 days,12.87
12016,2015-06-16,2015-06-18,2015,Tuesday,2 days,12.87
12017,2015-12-10,2015-12-16,2015,Thursday,6 days,12.86
12018,2012-06-05,2012-06-06,2012,Tuesday,1 days,12.41
12019,2012-12-05,2012-12-10,2012,Wednesday,5 days,12.402
12020,2015-11-20,2015-11-24,2015,Friday,4 days,12.4
12021,2013-05-03,2013-05-08,2013,Friday,5 days,12.39
12022,2015-09-24,2015-09-28,2015,Thursday,4 days,12.39
12023,2012-06-03,2012-06-09,2012,Sunday,6 days,12.39
12024,2014-06-12,2014-06-14,2014,Thursday,2 days,79.71
12025,2014-11-01,2014-11-03,2014,Saturday,2 days,72.34
12026,2014-06-22,2014-06-25,2014,Sunday,3 days,12.39
12027,2014-10-12,2014-10-14,2014,Sunday,2 days,12.39
12028,2015-11-21,2015-11-25,2015,Saturday,4 days,31.81
12029,2014-06-07,2014-06-11,2014,Saturday,4 days,12.384
12030,2015-06-25,2015-06-29,2015,Thursday,4 days,12.381
12031,2013-04-20,2013-04-25,2013,Saturday,5 days,12.54
12032,2015-02-15,2015-02-20,2015,Sunday,5 days,12.38
12033,2013-08-03,2013-08-09,2013,Saturday,6 days,12.38
12034,2013-09-13,2013-09-16,2013,Friday,3 days,12.38
12035,2012-02-10,2012-02-16,2012,Friday,6 days,12.38
12036,2015-03-21,2015-03-24,2015,Saturday,3 days,11.97
12037,2012-04-26,2012-05-02,2012,Thursday,6 days,11.97
12038,2014-11-08,2014-11-10,2014,Saturday,2 days,6.53
12039,2015-10-13,2015-10-13,2015,Tuesday,0 days,11.96
12040,2013-11-15,2013-11-18,2013,Friday,3 days,11.96
12041,2013-04-16,2013-04-22,2013,Tuesday,6 days,11.96
12042,2012-05-24,2012-05-29,2012,Thursday,5 days,11.951
12043,2014-01-04,2014-01-06,2014,Saturday,2 days,11.95
12044,2013-12-03,2013-12-05,2013,Tuesday,2 days,11.95
12045,2013-06-04,2013-06-09,2013,Tuesday,5 days,11.95
12046,2015-10-28,2015-11-01,2015,Wednesday,4 days,11.95
12047,2014-11-15,2014-11-20,2014,Saturday,5 days,137.64
12048,2014-03-15,2014-03-17,2014,Saturday,2 days,11.95
12049,2014-07-27,2014-08-02,2014,Sunday,6 days,11.94
12050,2012-02-09,2012-02-15,2012,Thursday,6 days,11.94
12051,2015-08-13,2015-08-17,2015,Thursday,4 days,11.94
12052,2014-06-24,2014-06-26,2014,Tuesday,2 days,13.36
12053,2014-11-15,2014-11-19,2014,Saturday,4 days,13.36
12054,2013-12-21,2013-12-25,2013,Saturday,4 days,5.75
12055,2014-06-13,2014-06-16,2014,Friday,3 days,13.36
12056,2012-06-14,2012-06-20,2012,Thursday,6 days,13.36
12057,2014-10-29,2014-11-02,2014,Wednesday,4 days,13.355
12058,2014-10-04,2014-10-09,2014,Saturday,5 days,44.87
12059,2013-09-25,2013-09-30,2013,Wednesday,5 days,42.77
12060,2014-12-06,2014-12-11,2014,Saturday,5 days,13.35
12061,2015-11-25,2015-11-28,2015,Wednesday,3 days,13.341
12062,2014-10-08,2014-10-15,2014,Wednesday,7 days,13.34
12063,2015-06-24,2015-06-27,2015,Wednesday,3 days,13.34
12064,2015-07-10,2015-07-14,2015,Friday,4 days,13.34
12065,2014-10-14,2014-10-20,2014,Tuesday,6 days,13.34
12066,2013-09-11,2013-09-15,2013,Wednesday,4 days,13.331
12067,2015-11-18,2015-11-22,2015,Wednesday,4 days,13.33
12068,2015-01-31,2015-02-05,2015,Saturday,5 days,29.66
12069,2014-08-21,2014-08-25,2014,Thursday,4 days,13.33
12070,2012-11-13,2012-11-15,2012,Tuesday,2 days,12.86
12071,2012-08-10,2012-08-15,2012,Friday,5 days,12.851
12072,2013-08-06,2013-08-11,2013,Tuesday,5 days,12.85
12073,2014-01-29,2014-01-31,2014,Wednesday,2 days,12.85
12074,2013-03-14,2013-03-18,2013,Thursday,4 days,1.18
12075,2012-06-19,2012-06-22,2012,Tuesday,3 days,12.85
12076,2013-05-05,2013-05-10,2013,Sunday,5 days,12.85
12077,2015-10-10,2015-10-16,2015,Saturday,6 days,12.85
12078,2015-07-02,2015-07-07,2015,Thursday,5 days,12.848
12079,2013-09-28,2013-10-04,2013,Saturday,6 days,12.84
12080,2014-06-18,2014-06-22,2014,Wednesday,4 days,12.83
12081,2015-05-28,2015-05-30,2015,Thursday,2 days,12.83
12082,2013-11-14,2013-11-20,2013,Thursday,6 days,12.83
12083,2013-10-18,2013-10-23,2013,Friday,5 days,12.83
12084,2014-10-11,2014-10-15,2014,Saturday,4 days,12.83
12085,2013-03-23,2013-03-28,2013,Saturday,5 days,12.82
12086,2015-12-05,2015-12-09,2015,Saturday,4 days,12.38
12087,2013-03-27,2013-03-31,2013,Wednesday,4 days,12.379
12088,2014-09-05,2014-09-08,2014,Friday,3 days,12.37
12089,2012-09-19,2012-09-25,2012,Wednesday,6 days,1.23
12090,2014-04-10,2014-04-17,2014,Thursday,7 days,12.37
12091,2014-08-20,2014-08-27,2014,Wednesday,7 days,12.37
12092,2014-02-13,2014-02-17,2014,Thursday,4 days,12.37
12093,2012-08-11,2012-08-12,2012,Saturday,1 days,12.36
12094,2014-07-03,2014-07-04,2014,Thursday,1 days,88.68
12095,2014-09-13,2014-09-13,2014,Saturday,0 days,12.35
12096,2015-02-04,2015-02-08,2015,Wednesday,4 days,12.35
12097,2012-08-14,2012-08-14,2012,Tuesday,0 days,12.35
12098,2014-02-21,2014-02-22,2014,Friday,1 days,37.49
12099,2014-07-11,2014-07-11,2014,Friday,0 days,27.22
12100,2015-06-24,2015-06-30,2015,Wednesday,6 days,12.35
12101,2013-07-18,2013-07-23,2013,Thursday,5 days,12.349
12102,2013-09-19,2013-09-23,2013,Thursday,4 days,12.34
12103,2013-04-13,2013-04-17,2013,Saturday,4 days,61.18
12104,2013-03-22,2013-03-25,2013,Friday,3 days,11.94
12105,2012-08-05,2012-08-09,2012,Sunday,4 days,11.94
12106,2014-06-19,2014-06-23,2014,Thursday,4 days,11.94
12107,2014-04-24,2014-04-29,2014,Thursday,5 days,11.94
12108,2013-09-10,2013-09-14,2013,Tuesday,4 days,11.94
12109,2015-06-24,2015-06-29,2015,Wednesday,5 days,11.93
12110,2015-08-01,2015-08-06,2015,Saturday,5 days,11.93
12111,2015-03-31,2015-04-04,2015,Tuesday,4 days,11.93
12112,2014-09-12,2014-09-18,2014,Friday,6 days,27.2
12113,2015-09-09,2015-09-13,2015,Wednesday,4 days,20.29
12114,2013-11-27,2013-12-01,2013,Wednesday,4 days,11.923
12115,2015-08-21,2015-08-27,2015,Friday,6 days,11.921
12116,2013-05-03,2013-05-07,2013,Friday,4 days,11.921
12117,2013-11-28,2013-12-02,2013,Thursday,4 days,6.67
12118,2013-05-01,2013-05-03,2013,Wednesday,2 days,11.918
12119,2012-09-18,2012-09-24,2012,Tuesday,6 days,13.327
12120,2013-09-04,2013-09-08,2013,Wednesday,4 days,13.32
12121,2015-05-30,2015-06-04,2015,Saturday,5 days,13.32
12122,2012-11-07,2012-11-13,2012,Wednesday,6 days,29.4
12123,2014-06-07,2014-06-08,2014,Saturday,1 days,13.31
12124,2013-05-23,2013-05-30,2013,Thursday,7 days,15.45
12125,2013-10-18,2013-10-19,2013,Friday,1 days,13.31
12126,2015-12-17,2015-12-19,2015,Thursday,2 days,13.31
12127,2015-09-15,2015-09-16,2015,Tuesday,1 days,13.306
12128,2014-09-12,2014-09-16,2014,Friday,4 days,13.3
12129,2012-05-04,2012-05-07,2012,Friday,3 days,9.93
12130,2012-05-12,2012-05-16,2012,Saturday,4 days,13.3
12131,2015-08-13,2015-08-15,2015,Thursday,2 days,13.3
12132,2014-08-12,2014-08-16,2014,Tuesday,4 days,13.297
12133,2014-12-10,2014-12-14,2014,Wednesday,4 days,2.84
12134,2014-05-10,2014-05-15,2014,Saturday,5 days,12.82
12135,2012-12-11,2012-12-15,2012,Tuesday,4 days,12.82
12136,2015-08-26,2015-08-29,2015,Wednesday,3 days,12.82
12137,2013-10-22,2013-10-24,2013,Tuesday,2 days,12.813
12138,2015-10-13,2015-10-17,2015,Tuesday,4 days,12.81
12139,2014-09-09,2014-09-15,2014,Tuesday,6 days,12.81
12140,2012-09-15,2012-09-20,2012,Saturday,5 days,12.81
12141,2015-11-27,2015-12-01,2015,Friday,4 days,12.81
12142,2015-07-23,2015-07-28,2015,Thursday,5 days,32.41
12143,2014-02-27,2014-03-02,2014,Thursday,3 days,7.61
12144,2014-11-05,2014-11-07,2014,Wednesday,2 days,12.8
12145,2014-10-23,2014-10-25,2014,Thursday,2 days,5.48
12146,2012-02-03,2012-02-10,2012,Friday,7 days,4.99
12147,2015-06-02,2015-06-07,2015,Tuesday,5 days,12.8
12148,2015-02-06,2015-02-10,2015,Friday,4 days,12.796
12149,2014-09-25,2014-09-30,2014,Thursday,5 days,12.34
12150,2012-06-21,2012-06-24,2012,Thursday,3 days,12.34
12151,2015-08-19,2015-08-25,2015,Wednesday,6 days,12.34
12152,2013-08-14,2013-08-16,2013,Wednesday,2 days,12.34
12153,2013-12-14,2013-12-18,2013,Saturday,4 days,12.34
12154,2014-06-13,2014-06-17,2014,Friday,4 days,25.81
12155,2012-05-08,2012-05-14,2012,Tuesday,6 days,12.34
12156,2013-11-26,2013-12-01,2013,Tuesday,5 days,15.58
12157,2014-11-18,2014-11-22,2014,Tuesday,4 days,12.33
12158,2015-08-04,2015-08-06,2015,Tuesday,2 days,12.33
12159,2015-07-01,2015-07-06,2015,Wednesday,5 days,12.33
12160,2015-06-27,2015-06-30,2015,Saturday,3 days,12.327
12161,2015-05-05,2015-05-07,2015,Tuesday,2 days,12.32
12162,2015-12-01,2015-12-07,2015,Tuesday,6 days,12.32
12163,2014-02-13,2014-02-17,2014,Thursday,4 days,12.32
12164,2013-07-24,2013-07-26,2013,Wednesday,2 days,12.32
12165,2013-11-12,2013-11-18,2013,Tuesday,6 days,1.13
12166,2012-07-10,2012-07-14,2012,Tuesday,4 days,11.91
12167,2013-02-06,2013-02-10,2013,Wednesday,4 days,11.91
12168,2013-11-27,2013-12-03,2013,Wednesday,6 days,88.38
12169,2014-05-25,2014-05-25,2014,Sunday,0 days,52.33
12170,2014-09-20,2014-09-20,2014,Saturday,0 days,52.31
12171,2012-01-22,2012-01-27,2012,Sunday,5 days,11.909
12172,2015-11-12,2015-11-14,2015,Thursday,2 days,11.9
12173,2015-06-22,2015-06-26,2015,Monday,4 days,32.88
12174,2014-06-22,2014-06-28,2014,Sunday,6 days,11.9
12175,2013-07-25,2013-07-30,2013,Thursday,5 days,11.9
12176,2013-06-11,2013-06-12,2013,Tuesday,1 days,11.893
12177,2015-08-22,2015-08-28,2015,Saturday,6 days,11.89
12178,2015-06-30,2015-07-04,2015,Tuesday,4 days,11.89
12179,2015-04-24,2015-04-29,2015,Friday,5 days,11.89
12180,2014-06-24,2014-07-01,2014,Tuesday,7 days,11.88
12181,2014-02-21,2014-02-23,2014,Friday,2 days,11.88
12182,2012-12-23,2012-12-26,2012,Sunday,3 days,13.29
